경기날짜,팀1 이름,팀2 이름,팀1 점수,팀2 점수,팀1 투수,팀2 투수
20180929,LG,두산,8,9,진해수,김강률
20180929,한화,KIA,3,4,김민우,임창용
20180930,SK,삼성,8,4,박종훈,윤성환
20180930,NC,넥센,2,8,베렛,안우진
20180930,롯데,KT,8,7,오현택,이종혁
20180930,LG,두산,1,7,임찬규,이용찬
20180930,한화,KIA,4,6,송은범,황인준
20181002,NC,KIA,6,5,원종현,윤석민
20181002,롯데,SK,8,6,구승민,윤희상
20181002,KT,LG,6,10,홍성용,고우석
20181003,롯데,한화,6,7,고효준,장민재
20181003,KT,LG,4,3,피어밴드,김영준
20181003,KIA,삼성,5,20,양현종,최채흥
20181004,롯데,한화,7,2,레일리,헤일
20181004,KIA,SK,7,3,팻딘,김광현
20181006,KIA,SK,8,4,헥터,박종훈
20181006,넥센,NC,5,6,김상수,노성호
20181006,삼성,KT,1,6,아델만,니퍼트
20181006,LG,두산,3,1,차우찬,유희관
20181006,한화,롯데,5,8,김민우,노경은
20181006,KIA,SK,5,7,임창용,문승원
20181007,롯데,NC,8,2,김원중,왕웨이중
20181007,KIA,두산,4,7,윤석민,김승회
20181009,삼성,SK,8,4,양창섭,신재웅
20181009,KIA,롯데,10,11,문경찬,손승락
20181009,한화,KT,10,6,안영명,피어밴드
20181010,KT,롯데,10,1,고영표,박세웅
20181010,KT,롯데,7,0,김민,레일리
20181010,SK,두산,12,5,김광현,장원준
20181010,한화,KIA,1,6,헤일,한승혁
20181011,SK,두산,3,8,정재원,강동연
20181011,롯데,KIA,4,0,노경은,헥터
20181012,넥센,KT,10,5,한현희,금민철
20181012,NC,두산,2,13,왕웨이중,유희관
20181012,롯데,KIA,4,6,구승민,김윤동
20181013,넥센,삼성,5,12,안우진,최채흥
20181013,NC,한화,8,10,강윤구,박상원
20181013,롯데,KIA,5,1,김건국,홍건희
20181013,LG,SK,3,2,성동현,산체스
20181013,KT,두산,4,3,김재윤,박신지
20181014,두산,롯데,5,1,이영하,정성종
20181016,KIA,넥센,6,10,팻딘,이보근
20181019,넥센,한화,3,2,해커,헤일
20181020,넥센,한화,7,5,안우진,안영명
20181022,한화,넥센,4,3,정우람,오주원
20181023,한화,넥센,2,5,박주홍,안우진
20181027,넥센,SK,8,10,김상수,산체스
20181028,넥센,SK,1,5,해커,김택형
20181030,SK,넥센,2,3,박종훈,한현희
20181031,SK,넥센,2,4,문승원,안우진
20181102,넥센,SK,10,11,신재영,김택형
20181104,SK,두산,7,3,산체스,린드블럼
20181105,SK,두산,3,7,문승원,후랭코프
20181107,두산,SK,2,7,이용찬,켈리
20181109,두산,SK,2,1,린드블럼,산체스
20181110,두산,SK,1,4,후랭코프,김태훈
20181112,SK,두산,5,4,문승원,유희관
20190312,SK,KIA,1,4,김택형,양현종
20190312,두산,한화,2,3,홍상삼,김이환
20190312,NC,롯데,4,6,구창모,레일리
20190312,LG,키움,1,4,윌슨,요키시
20190312,KT,삼성,12,13,주권,김승현
20190313,SK,KIA,3,3,,
20190313,두산,한화,2,9,박신지,송은범
20190313,NC,롯데,5,0,이재학,김원중
20190313,LG,키움,8,4,켈리,최원태
20190313,KT,삼성,1,6,금민철,헤일리
20190314,SK,한화,3,5,다익손,채드벨
20190314,두산,LG,13,2,후랭코프,임찬규
20190314,NC,삼성,6,4,김영규,최채흥
20190314,롯데,키움,3,8,톰슨,안우진
20190314,KT,KIA,5,9,이종혁,하준영
20190315,SK,한화,8,2,서진용,송은범
20190315,NC,삼성,3,1,윤강민,최충연
20190315,롯데,키움,3,4,구승민,이보근
20190316,SK,KT,6,2,문승원,배제성
20190316,두산,키움,3,2,윤명준,김상수
20190316,NC,KIA,2,2,,
20190316,롯데,한화,1,6,윤성빈,박주홍
20190316,LG,삼성,7,4,김정후,장필준
20190317,SK,KT,3,1,이승진,손동현
20190317,두산,키움,3,1,장원준,양기현
20190317,NC,KIA,5,6,루친스키,터너
20190317,롯데,한화,8,6,오현택,송은범
20190317,LG,삼성,7,5,진해수,김시현
20190319,두산,SK,2,3,함덕주,김태훈
20190319,KIA,키움,3,4,김기훈,이승호
20190319,삼성,롯데,0,6,윤성환,김원중
20190319,LG,KT,3,3,,
20190319,한화,NC,5,2,채드벨,박진우
20190320,삼성,롯데,3,4,권오준,이인복
20190320,두산,SK,0,1,후랭코프,다익손
20190320,KIA,키움,0,2,유승철,김동준
20190320,한화,NC,2,3,김성훈,이재학
20190323,키움,롯데,7,4,브리검,레일리
20190323,삼성,NC,0,7,맥과이어,버틀러
20190323,LG,KIA,2,0,윌슨,양현종
20190323,KT,SK,4,7,정성곤,하재훈
20190323,한화,두산,4,5,김범수,박치국
20190324,키움,롯데,2,6,요키시,진명호
20190324,삼성,NC,4,3,권오준,김진성
20190324,LG,KIA,9,3,켈리,터너
20190324,KT,SK,3,6,엄상백,강지광
20190324,한화,두산,11,1,채드벨,이용찬
20190326,키움,두산,2,7,이보근,이형범
20190326,삼성,롯데,2,7,헤일리,톰슨
20190326,LG,SK,6,3,임찬규,다익손
20190326,KT,NC,8,9,손동현,윤지웅
20190326,한화,KIA,13,7,안영명,임기영
20190327,키움,두산,2,3,한현희,함덕주
20190327,삼성,롯데,23,4,김대우,장시환
20190327,LG,SK,1,2,진해수,박정배
20190327,KT,NC,1,4,김민,김영규
20190327,한화,KIA,4,9,김성훈,윌랜드
20190328,키움,두산,5,4,김동준,함덕주
20190328,삼성,롯데,12,7,최채흥,윤성빈
20190328,LG,SK,1,3,고우석,김택형
20190328,KT,NC,2,6,배제성,박진우
20190328,한화,KIA,4,6,이태양,하준영
20190329,SK,키움,5,2,김광현,브리검
20190329,두산,삼성,3,2,이형범,우규민
20190329,NC,한화,0,9,버틀러,서폴드
20190329,롯데,LG,1,2,레일리,윌슨
20190329,KIA,KT,3,6,양현종,쿠에바스
20190330,SK,키움,1,3,박정배,한현희
20190330,두산,삼성,4,2,이형범,원태인
20190330,NC,한화,5,13,루친스키,채드벨
20190330,롯데,LG,7,1,김원중,켈리
20190330,KIA,KT,2,6,터너,알칸타라
20190331,SK,키움,8,7,하재훈,오주원
20190331,두산,삼성,9,4,후랭코프,헤일리
20190331,NC,한화,6,3,이재학,김민우
20190331,롯데,LG,5,6,서준원,정찬헌
20190331,KIA,KT,4,2,이준영,엄상백
20190402,키움,NC,8,6,조상우,장현식
20190402,롯데,SK,5,0,장시환,박종훈
20190402,LG,한화,2,6,배재준,장민재
20190402,KT,두산,0,9,이대은,유희관
20190402,KIA,삼성,4,1,윌랜드,최충연
20190403,키움,NC,1,9,안우진,박진우
20190403,롯데,SK,3,1,윤길현,하재훈
20190403,LG,한화,7,0,차우찬,박주홍
20190403,KT,두산,1,5,김민,이영하
20190403,KIA,삼성,3,6,김기훈,최지광
20190404,키움,NC,6,5,브리검,버틀러
20190404,롯데,SK,6,7,윤길현,하재훈
20190404,LG,한화,1,2,고우석,정우람
20190404,KT,두산,4,5,쿠에바스,린드블럼
20190404,KIA,삼성,7,12,양현종,김대우
20190405,키움,KIA,4,6,이보근,김윤동
20190405,삼성,SK,0,3,백정현,산체스
20190405,NC,두산,7,3,루친스키,이용찬
20190405,LG,KT,13,0,켈리,알칸타라
20190405,한화,롯데,2,5,채드벨,김원중
20190406,키움,KIA,14,4,최원태,이민우
20190406,삼성,SK,1,2,우규민,김택형
20190406,NC,두산,6,5,강윤구,박치국
20190406,LG,KT,1,2,임찬규,금민철
20190406,한화,롯데,7,9,송은범,김건국
20190407,삼성,SK,2,3,최충연,김태훈
20190407,NC,두산,5,3,김영규,유희관
20190407,LG,KT,3,4,배재준,손동현
20190407,한화,롯데,16,1,장민재,장시환
20190409,KT,키움,3,7,김민,이승호
20190410,삼성,LG,6,5,장필준,정우영
20190410,SK,한화,8,3,김광현,서폴드
20190410,두산,롯데,3,1,린드블럼,레일리
20190410,NC,KIA,1,2,강윤구,하준영
20190410,KT,키움,2,4,쿠에바스,안우진
20190411,삼성,LG,2,5,백정현,켈리
20190411,SK,한화,1,0,산체스,채드벨
20190411,두산,롯데,5,1,이용찬,김원중
20190411,NC,KIA,4,2,최성영,양현종
20190411,KT,키움,8,1,알칸타라,김동준
20190412,두산,LG,0,3,후랭코프,차우찬
20190412,KT,삼성,0,5,금민철,헤일리
20190412,KIA,SK,4,4,,
20190412,한화,키움,3,5,이태양,요키시
20190412,롯데,NC,1,2,진명호,배재환
20190413,두산,LG,2,5,유희관,진해수
20190413,롯데,NC,5,7,구승민,장현식
20190413,KT,삼성,5,3,주권,이승현
20190413,KIA,SK,6,4,양승철,김태훈
20190413,한화,키움,3,5,김민우,최원태
20190414,두산,LG,8,0,이영하,배재준
20190414,롯데,NC,1,8,송승준,김영규
20190414,KT,삼성,12,14,김민,최채흥
20190414,KIA,SK,4,2,홍건희,문승원
20190414,한화,키움,3,2,정우람,오주원
20190416,키움,삼성,4,0,안우진,맥과이어
20190416,SK,두산,3,8,정영일,린드블럼
20190416,LG,NC,7,2,고우석,배재환
20190416,KIA,롯데,9,10,윌랜드,박근홍
20190416,한화,KT,2,4,서폴드,쿠에바스
20190417,키움,삼성,5,3,김동준,백정현
20190417,SK,두산,3,12,산체스,윤명준
20190417,LG,NC,4,2,신정락,배재환
20190417,KIA,롯데,6,8,김윤동,손승락
20190417,한화,KT,8,5,채드벨,배제성
20190418,키움,삼성,4,5,한현희,최지광
20190418,SK,두산,4,3,다익손,후랭코프
20190418,LG,NC,6,1,차우찬,김진성
20190418,KIA,롯데,9,10,김윤동,정성종
20190418,한화,KT,5,6,박상원,김재윤
20190419,키움,LG,13,3,최원태,김대현
20190419,삼성,한화,3,4,최지광,문동욱
20190419,두산,KIA,8,6,이형범,임기준
20190419,NC,SK,14,11,이재학,박종훈
20190419,KT,롯데,6,5,주권,서준원
20190420,키움,LG,7,3,한현희,신정락
20190420,삼성,한화,5,12,최채흥,장민재
20190420,두산,KIA,10,1,이영하,홍건희
20190420,NC,SK,4,10,김영규,문승원
20190420,KT,롯데,4,5,손동현,오현택
20190421,키움,LG,3,5,김동준,윌슨
20190421,삼성,한화,16,0,맥과이어,서폴드
20190421,두산,KIA,9,2,린드블럼,윌랜드
20190421,NC,SK,1,4,박진우,김광현
20190421,KT,롯데,6,3,정성곤,고효준
20190423,두산,키움,9,3,이형범,안우진
20190423,NC,KT,4,3,장현식,김재윤
20190423,KIA,LG,2,9,양승철,켈리
20190424,SK,삼성,9,8,하재훈,우규민
20190424,두산,키움,3,8,이현승,한현희
20190424,NC,KT,10,2,루친스키,알칸타라
20190424,롯데,한화,4,5,고효준,정우람
20190424,KIA,LG,3,10,터너,차우찬
20190425,SK,삼성,4,3,서진용,우규민
20190425,두산,키움,6,9,배영수,김동준
20190426,SK,KT,2,0,문승원,김민
20190426,롯데,두산,8,11,톰슨,이영하
20190426,KIA,키움,4,8,양현종,이승호
20190427,SK,KT,2,1,김광현,쿠에바스
20190427,롯데,두산,0,7,장시환,린드블럼
20190427,LG,삼성,8,0,윌슨,맥과이어
20190427,KIA,키움,6,4,하준영,윤영삼
20190427,한화,NC,1,15,서폴드,김영규
20190428,SK,KT,3,0,산체스,이대은
20190428,롯데,두산,2,9,김원중,이현호
20190428,LG,삼성,2,1,정우영,최지광
20190428,KIA,키움,5,13,김세현,안우진
20190428,한화,NC,4,10,장민재,이재학
20190430,키움,SK,15,5,요키시,서진용
20190430,삼성,KIA,0,8,백정현,터너
20190430,두산,한화,1,2,후랭코프,채드벨
20190430,NC,롯데,1,6,박진우,레일리
20190430,KT,LG,9,10,손동현,심수창
20190501,키움,SK,0,2,김상수,김태훈
20190501,삼성,KIA,10,2,윤성환,김기훈
20190501,두산,한화,1,4,유희관,김범수
20190501,NC,롯데,9,5,버틀러,김건국
20190501,KT,LG,2,3,알칸타라,배재준
20190502,키움,SK,10,8,김동준,강지광
20190502,삼성,KIA,1,8,최채흥,양현종
20190502,두산,한화,5,4,윤명준,박주홍
20190502,NC,롯데,7,6,김진성,정성종
20190502,KT,LG,4,5,주권,최동환
20190503,삼성,키움,3,8,최지광,한현희
20190503,SK,롯데,11,7,김광현,장시환
20190503,LG,두산,2,7,윌슨,린드블럼
20190503,KT,한화,5,4,정성곤,정우람
20190503,KIA,NC,8,4,윌랜드,김영규
20190504,삼성,키움,3,1,원태인,안우진
20190504,SK,롯데,10,4,산체스,김원중
20190504,LG,두산,2,3,켈리,권혁
20190504,KT,한화,9,10,정성곤,김이환
20190504,KIA,NC,1,4,홍건희,배재환
20190505,삼성,키움,2,12,헤일리,요키시
20190505,SK,롯데,4,3,다익손,레일리
20190505,LG,두산,2,11,차우찬,후랭코프
20190505,KT,한화,4,6,금민철,채드벨
20190505,KIA,NC,3,10,터너,박진우
20190507,NC,삼성,3,6,버틀러,백정현
20190507,롯데,KT,2,7,박시영,알칸타라
20190507,LG,키움,12,10,고우석,조상우
20190507,KIA,두산,3,4,김세현,김승회
20190507,한화,SK,2,11,김범수,박종훈
20190508,NC,삼성,0,2,루친스키,윤성환
20190508,롯데,KT,4,5,톰슨,김민
20190508,LG,키움,0,6,장원삼,이승호
20190508,KIA,두산,0,1,양현종,이영하
20190508,한화,SK,2,17,김민우,문승원
20190509,NC,삼성,4,6,김영규,우규민
20190509,롯데,KT,13,6,장시환,쿠에바스
20190509,LG,키움,1,2,윌슨,한현희
20190509,KIA,두산,5,3,하준영,함덕주
20190509,한화,SK,6,1,서폴드,김광현
20190510,키움,KT,6,7,한현희,전유수
20190510,SK,KIA,4,1,산체스,홍건희
20190510,롯데,삼성,12,5,김원중,원태인
20190510,한화,LG,5,2,장민재,켈리
20190510,두산,NC,11,12,이형범,원종현
20190511,키움,KT,6,2,윤영삼,주권
20190511,SK,KIA,10,3,다익손,터너
20190511,두산,NC,12,0,후랭코프,박진우
20190511,롯데,삼성,2,9,레일리,헤일리
20190511,한화,LG,4,6,채드벨,차우찬
20190512,키움,KT,3,9,김동준,알칸타라
20190512,SK,KIA,4,3,강지광,전상현
20190512,두산,NC,3,2,이용찬,버틀러
20190512,롯데,삼성,10,9,구승민,김대우
20190512,한화,LG,0,2,김범수,이우찬
20190514,키움,한화,3,7,이승호,김민우
20190514,삼성,두산,4,3,최채흥,함덕주
20190514,SK,NC,2,8,문승원,루친스키
20190514,LG,롯데,0,4,장원삼,톰슨
20190514,KT,KIA,6,1,김민,양현종
20190515,키움,한화,4,5,조상우,김종수
20190515,삼성,두산,1,3,윤성환,린드블럼
20190515,SK,NC,7,3,김광현,유원상
20190515,LG,롯데,4,8,정우영,손승락
20190515,KT,KIA,7,4,쿠에바스,전상현
20190516,키움,한화,6,15,안우진,장민재
20190516,삼성,두산,1,4,원태인,유희관
20190516,SK,NC,2,5,산체스,장현식
20190516,LG,롯데,3,2,켈리,김원중
20190516,KT,KIA,6,3,이대은,홍건희
20190517,삼성,KT,14,3,최채흥,금민철
20190517,두산,SK,3,1,후랭코프,다익손
20190517,NC,LG,13,2,구창모,차우찬
20190517,롯데,키움,0,7,레일리,요키시
20190517,KIA,한화,5,2,터너,채드벨
20190518,삼성,KT,0,2,백정현,알칸타라
20190518,두산,SK,10,5,배영수,강지광
20190518,NC,LG,9,3,버틀러,정우영
20190518,롯데,키움,1,13,최하늘,최원태
20190518,KIA,한화,2,5,강이준,김범수
20190519,롯데,키움,3,9,톰슨,김동준
20190519,KIA,한화,5,0,양현종,김민우
20190521,SK,LG,4,2,김광현,윌슨
20190521,두산,KT,7,12,윤명준,엄상백
20190521,NC,키움,3,1,루친스키,조영건
20190521,롯데,KIA,6,10,이승헌,하준영
20190521,한화,삼성,3,9,서폴드,맥과이어
20190522,SK,LG,2,0,산체스,켈리
20190522,두산,KT,1,3,린드블럼,엄상백
20190522,NC,키움,2,4,박진우,안우진
20190522,롯데,KIA,5,6,고효준,문경찬
20190522,한화,삼성,5,6,박상원,권오준
20190523,SK,LG,1,2,강지광,고우석
20190523,두산,KT,2,3,배영수,손동현
20190523,NC,키움,4,2,구창모,요키시
20190523,롯데,KIA,1,3,김건국,터너
20190523,한화,삼성,1,2,송은범,최지광
20190524,키움,삼성,10,5,최원태,헤일리
20190524,LG,롯데,5,8,정찬헌,손승락
20190524,KT,KIA,5,7,알칸타라,이민우
20190524,한화,두산,4,3,안영명,권혁
20190524,SK,NC,4,2,박종훈,버틀러
20190525,키움,삼성,9,10,한현희,이승현
20190525,SK,NC,7,10,문승원,장현식
20190525,LG,롯데,6,5,정우영,구승민
20190525,KT,KIA,3,10,류희운,양현종
20190525,한화,두산,4,7,이태양,윤명준
20190526,키움,삼성,3,4,조상우,이승현
20190526,SK,NC,2,1,서진용,원종현
20190526,LG,롯데,11,2,윌슨,서준원
20190526,KT,KIA,5,17,김민,윌랜드
20190526,한화,두산,1,2,서폴드,이영하
20190528,삼성,두산,1,4,윤성환,린드블럼
20190528,롯데,NC,9,4,김원중,박진우
20190528,LG,키움,0,5,켈리,안우진
20190528,KT,SK,0,1,배제성,산체스
20190528,KIA,한화,0,2,홍건희,장민재
20190529,삼성,두산,2,3,장필준,권혁
20190529,롯데,NC,6,8,장시환,구창모
20190529,LG,키움,4,2,이우찬,요키시
20190529,KT,SK,8,6,김민수,김태훈
20190529,KIA,한화,3,1,터너,채드벨
20190530,삼성,두산,2,1,헤일리,김승회
20190530,롯데,NC,10,2,레일리,윤강민
20190530,LG,키움,6,3,문광은,윤영삼
20190530,KT,SK,2,3,김민수,서진용
20190530,KIA,한화,3,2,차명진,김범수
20190531,키움,KIA,2,3,이승호,양현종
20190531,삼성,롯데,1,6,백정현,김건국
20190531,두산,KT,2,3,권혁,주권
20190531,NC,LG,2,3,최성영,차우찬
20190531,한화,SK,1,2,김민우,박종훈
20190601,키움,KIA,4,0,브리검,윌랜드
20190601,삼성,롯데,2,5,맥과이어,서준원
20190601,두산,KT,3,13,이영하,김민
20190601,NC,LG,1,5,루친스키,윌슨
20190601,한화,SK,6,0,서폴드,강지광
20190602,키움,KIA,6,5,김동준,홍건희
20190602,삼성,롯데,8,3,윤성환,김원중
20190602,두산,KT,7,4,린드블럼,배제성
20190602,NC,LG,4,1,박진우,켈리
20190602,한화,SK,2,5,장민재,산체스
20190604,SK,키움,2,1,김태훈,조상우
20190604,두산,KIA,7,2,유희관,터너
20190604,NC,삼성,1,3,구창모,원태인
20190604,KT,LG,4,8,쿠에바스,이우찬
20190604,한화,롯데,2,3,안영명,고효준
20190605,SK,키움,6,2,박민호,최원태
20190605,두산,KIA,5,4,박치국,고영창
20190605,NC,삼성,3,4,이재학,김대우
20190605,KT,LG,2,9,알칸타라,진해수
20190605,한화,롯데,6,3,이태양,구승민
20190606,두산,KIA,3,12,이용찬,양현종
20190606,KT,LG,7,8,정성곤,고우석
20190606,한화,롯데,4,3,김민우,김건국
20190606,SK,키움,2,6,박종훈,이승호
20190606,NC,삼성,0,6,버틀러,백정현
20190607,키움,두산,1,7,브리검,이영하
20190607,삼성,SK,2,4,장필준,하재훈
20190607,롯데,KT,1,2,고효준,전유수
20190607,LG,한화,2,3,윌슨,서폴드
20190607,KIA,NC,1,2,전상현,원종현
20190608,키움,두산,5,4,김성민,김승회
20190608,삼성,SK,0,8,윤성환,산체스
20190608,롯데,KT,2,6,김원중,배제성
20190608,LG,한화,3,2,켈리,장민재
20190608,KIA,NC,4,5,고영창,원종현
20190609,키움,두산,4,0,요키시,유희관
20190609,삼성,SK,9,0,원태인,소사
20190609,롯데,KT,0,2,장시환,쿠에바스
20190609,LG,한화,3,1,정우영,정우람
20190609,KIA,NC,3,4,터너,장현식
20190611,키움,NC,9,8,김상수,유원상
20190611,삼성,KIA,1,7,헤일리,차명진
20190611,SK,KT,13,1,문승원,알칸타라
20190611,두산,한화,1,4,최원준,안영명
20190611,롯데,LG,1,1,,
20190612,키움,NC,5,4,오주원,유원상
20190612,삼성,KIA,3,7,백정현,양현종
20190612,SK,KT,6,3,정영일,금민철
20190612,두산,한화,9,6,김승회,김민우
